Price,Close,High,Low,Open,Volume
2008-01-08,59.20574188232422,63.459640036465295,58.62434489908783,60.56233977178495,1183200
2008-01-09,58.798789978027344,59.45770881335923,54.825900261849874,58.20770069664725,1573600
2008-01-10,62.0739860534668,63.93446712887911,56.860781445225975,57.79101828649951,1506600
2008-01-11,60.65925979614258,65.40735041602748,59.128245219660826,61.463529731101666,1446100
2008-01-14,62.7038459777832,62.98485622346262,60.71740125156064,62.41315107708707,742600
2008-01-15,58.120487213134766,63.95385437383538,57.94606731458237,61.92864883747326,835000
2008-01-16,52.548744201660156,57.41311304130558,49.399501714162376,55.504186412179195,2382200
2008-01-17,44.002193450927734,53.769693826311496,42.073886049082255,52.713485992422974,2724600
2008-01-18,45.59134292602539,47.548718804324885,43.79869858566497,46.95762959151748,2180800
2008-01-22,46.23087692260742,47.93631485396294,38.91494541574803,39.13781443133023,1374100
2008-01-23,48.469276428222656,49.1669561138593,43.1204074633537,44.54483558938395,1318900
2008-01-24,54.884029388427734,55.949929081178766,49.52547326569641,50.35881188294977,1986700
2008-01-25,52.38401794433594,59.83560906198742,51.35687903296086,58.091413909588546,1869700
2008-01-28,41.279296875,45.23280891413687,39.29285250572255,42.10294706470312,4790000
2008-01-29,40.407203674316406,43.4014066295896,39.97115398249356,43.08163562344192,1913100
2008-01-30,34.990509033203125,39.72890739719544,34.84515789342066,39.535107109629834,3316900
2008-01-31,35.881980895996094,36.725011491767376,32.94591927305033,33.537008416143095,2218000
2008-02-01,36.31803894042969,37.674637407733115,35.5816022015498,37.30641719007645,1546900
2008-02-04,35.35873794555664,37.12231397488464,35.32966549255777,37.09324152188577,1099600
2008-02-05,35.1358642578125,37.06417181666602,33.711439776080354,34.38004703499814,1224200
2008-02-06,32.897483825683594,36.5118460304844,32.75213264275178,36.453704818024846,1144700
2008-02-07,30.74629783630371,33.381972871077245,30.426528656139748,32.1125845013876,1816400
2008-02-08,30.73660659790039,31.918783134975477,30.038928914281453,31.007926621193757,1221600
2008-02-11,35.02927780151367,35.349045206797385,31.2501842715026,31.502122115167527,2545000
2008-02-12,33.53701400756836,37.664942954750934,33.052515113951785,36.2405187210928,2550200
2008-02-13,35.61066818237305,35.75601932699681,32.945924304780505,34.38004056624015,1228100
2008-02-14,34.29282760620117,37.21920106918096,33.914919099097624,36.14361304346605,1330200
2008-02-15,34.680423736572266,35.17461086826465,33.3625864568161,34.176544559228304,658000
2008-02-19,33.55638885498047,36.31803061310801,33.50793971292136,35.91105338409241,970200
2008-02-20,33.50794219970703,34.33158876513638,31.889714120521738,32.703672335393286,807600
2008-02-21,32.12227249145508,34.09902482142061,31.95754097437229,33.81801832169772,518100
2008-02-22,32.36451721191406,32.83932390566474,31.211407848512653,32.05443831497386,456900
2008-02-25,32.781192779541016,32.936232258075684,31.657151939623763,32.28700190041426,610600
2008-02-26,32.345149993896484,32.96530804038482,31.734680299694862,32.073828076232694,575700
2008-02-27,35.49439239501953,35.862608917775454,31.976929153169518,32.025378306539146,1515200
2008-02-28,36.22113037109375,37.219196690005724,34.80639110298503,34.80639110298503,1410300
2008-02-29,35.02927780151367,36.414945182755474,34.738575455794454,35.678504661703144,694800
2008-03-03,36.42462921142578,38.226965798019734,35.91106153544726,37.16106594861071,1285500
2008-03-04,34.75794982910156,36.599047115921174,33.042823290479056,35.7172592714079,1227700
2008-03-05,35.978885650634766,36.87036176070957,35.271517772919005,35.59128509190397,1374800
2008-03-06,38.02347946166992,40.50411173556023,36.647500512866934,37.083550309897234,3316500
2008-03-07,35.416873931884766,38.48859932072291,34.14748899748653,36.43432102856874,1555100
2008-03-10,32.897483825683594,36.05641577396991,32.66492267227952,35.71726794237453,735700
2008-03-11,35.35873794555664,35.51377747462611,33.68236818592339,34.32190670538922,727100
2008-03-12,37.62618637084961,38.759912023241455,34.84516002175009,35.36841972120783,1288200
2008-03-13,37.4033203125,37.790920980618374,34.45756928124927,36.288974860419046,1311400
2008-03-14,37.05447769165039,38.75991220211271,35.969197488559274,38.013783448650045,789800
2008-03-17,34.06027603149414,36.6087377249463,34.05058398295572,34.91299148120203,954700
2008-03-18,36.07577896118164,36.57965813938881,34.68042379598418,35.42655236584294,704900
2008-03-19,35.223060607910156,37.68431535199114,35.13585067772044,36.269579770186766,719600
2008-03-20,35.223060607910156,36.337409305175164,34.631975188215876,35.93043209524477,751400
2008-03-24,37.30641174316406,38.51765887768238,35.43624587175315,35.43624587175315,798300
2008-03-25,39.19596862792969,39.67077556325266,36.182384349635505,37.86844244395861,1434200
2008-03-26,40.26185989379883,41.259930192020455,38.59518610679819,40.281240294354276,1917100
2008-03-27,37.68431854248047,40.4265837045019,37.54865946101828,40.41689165786447,1013300
2008-03-28,35.891685485839844,38.51766908202361,35.746334312617144,38.24635083487071,596500
2008-03-31,38.527347564697266,39.13781716082551,35.504075725545604,36.162994468190995,1572400
2008-04-01,39.554481506347656,39.554481506347656,37.37423691902183,39.26378296732404,1222000
2008-04-02,37.9943962097168,39.118433313386106,37.790907594429086,38.86649555585359,515700
2008-04-03,38.41106414794922,38.556415266050635,37.064158079748346,37.74245713683416,578500
2008-04-04,41.88007736206055,42.19984464720711,38.03315571572615,38.614552795864896,2068800
2008-04-07,42.34519577026367,43.02349482812418,41.424647312912455,42.742484637571145,1195000
2008-04-08,43.9537467956543,44.4091770066433,41.48280280785169,42.07388844148439,1485000
2008-04-09,43.750244140625,45.271570112450185,42.5002363202797,45.271570112450185,1125600
2008-04-10,45.678550720214844,45.77545270750953,42.044809366403534,43.653345391166695,1378100
2008-04-11,45.0487060546875,45.93049384035812,43.62427820997612,44.23474781434285,1471000
2008-04-14,43.30450439453125,45.33940171248083,43.30450439453125,44.380092396008024,870800
2008-04-15,44.418853759765625,44.57389324057117,43.21729501119806,43.62427595858311,648300
2008-04-16,47.461509704589844,47.8200378397564,45.28126475086661,45.44599629173757,1183400
2008-04-17,48.469276428222656,49.15726406465117,45.97895206818861,47.26771738034107,1123900
2008-04-18,48.69213104248047,51.93827163340612,48.682442692583955,50.775477431328795,1539700
2008-04-21,50.23284149169922,51.58943976582368,47.96538669984904,48.69213498318009,875200
2008-04-22,48.953773498535156,51.33750740385367,48.449894155743394,50.271611211000746,562500
2008-04-23,49.806488037109375,50.33943608395493,48.091361499984686,49.32198914062556,449800
2008-04-24,50.20376968383789,51.12431449614679,47.199874744598645,49.36073906511594,796600
2008-04-25,50.290992736816406,50.86270164849578,49.27354197964722,50.5041697622938,536600
2008-04-28,50.387882232666016,51.385948717108334,49.583612338126,50.504160925894006,442400
2008-04-29,48.32389831542969,50.70763468000267,47.9944390583054,50.44600494377765,499900
2008-04-30,49.01190185546875,49.66112849269536,46.511886198036635,48.32391072950068,1059300
2008-05-01,48.69213104248047,49.80647979864262,47.8394120907155,48.88593130830423,742900
2008-05-02,48.44019317626953,50.38787678719019,48.25608126075331,49.90337797192874,553900
2008-05-05,54.26387023925781,55.01968724901755,48.67275316567663,49.16694405392939,2908000
2008-05-06,53.05263137817383,55.47512596165208,51.356885169739044,54.45767897587789,1472900
2008-05-07,54.312320709228516,55.77550931602412,52.32587615021971,53.837513903053015,1631600
2008-05-08,53.29486846923828,55.92085110121512,52.587500658582115,54.61270580827047,1597600
2008-05-09,52.34525680541992,54.244491432330484,51.986728687257795,52.94603435139511,1059600
2008-05-12,50.63982391357422,52.31619337738478,48.556480840370085,52.13208142780599,1473600
2008-05-13,54.12822341918945,54.80652269015238,50.959599834787205,50.959599834787205,2504400
2008-05-14,52.21928405761719,54.24448934402538,49.10880241138865,49.32198308251565,3763700
2008-05-15,52.80069351196289,53.7212384955623,52.35495169978593,52.95573301728385,814300
2008-05-16,53.00417709350586,53.488675963288486,52.08362850163227,53.29487567608883,827400
2008-05-19,51.73479080200195,53.77937670603924,51.24060356140408,52.89758887547322,1018800
2008-05-20,51.89952850341797,52.05456801851119,49.90339151221333,50.56231037546792,653100
2008-05-21,48.856868743896484,51.84138383028304,47.23864414441679,51.35688491598133,1475800
2008-05-22,43.246368408203125,50.184391795907665,42.87814824701288,48.76965604032526,2082500
2008-05-23,43.88590621948242,44.91304140404756,39.15719646242753,42.635898313598936,2973900
2008-05-27,42.10295486450195,43.944048454188824,41.47310482018896,43.944048454188824,731200
2008-05-28,43.50798797607422,44.72892316449607,42.20953121559663,43.50798797607422,843900
2008-05-29,43.39171600341797,43.49830634229007,42.209541318080824,43.21729612097869,584200
2008-05-30,45.49444580078125,45.85297393878856,43.06225934090966,43.06225934090966,1236000
2008-06-02,44.89366149902344,47.17080442695006,44.45761183083273,46.124285223292375,721400
2008-06-03,44.06033706665039,46.28903156670212,42.52931856272967,44.903364230876974,547800
2008-06-04,44.845211029052734,45.668861267226234,43.10101596061586,43.721173878599394,467700
2008-06-05,46.3956184387207,46.41499883943713,45.05840036075499,45.23282027076936,610900
2008-06-06,43.120399475097656,46.08553389331465,42.713422198159876,45.998323948766114,848700
2008-06-09,39.157196044921875,43.023498409020924,38.4207594356059,42.66496660650225,1676300
2008-06-10,37.54866027832031,38.178510251884624,35.85291433026714,37.79090969947077,1427900
2008-06-11,36.686256408691406,38.2366513724747,36.453695315907325,38.03316272655936,596200
2008-06-12,35.959510803222656,37.975024408981604,35.630051386380956,37.30641722322938,614800
2008-06-13,37.09324264526367,37.76185363797741,36.124244635124626,36.124244635124626,497900
2008-06-16,38.71146011352539,39.244408126574996,36.69594305767518,36.88005499238117,565700
2008-06-17,39.864566802978516,42.025431339706245,39.35099917886004,39.37037957741227,986100
2008-06-18,38.449832916259766,39.70952931423896,37.868435716094986,39.43821111368649,993200
2008-06-19,39.38006591796875,39.75797442936098,37.41300177075645,38.41106821842648,421300
2008-06-20,37.54866027832031,38.91494686575156,37.09323018369896,37.994398326093275,674000
2008-06-23,36.28897476196289,37.97502916190533,35.90137409489613,37.664950106825486,444100
2008-06-24,36.686256408691406,37.694014983367126,35.852917729495445,35.949816028569465,514300
2008-06-25,37.597103118896484,38.22695298684614,36.69593512761206,36.69593512761206,372100
2008-06-26,34.12810516357422,37.1513773943262,33.65329459476558,35.8819888911304,1215900
2008-06-27,34.78702163696289,35.07772023047617,32.10289735387171,34.01182045901659,2374000
2008-06-30,33.420738220214844,35.21338280422481,33.39166577049004,34.457565647183515,575600
2008-07-01,33.93430709838867,34.34128444446097,31.540881088648202,33.023450397821875,1256700
2008-07-02,31.928483963012695,34.71919916142332,31.734683629044724,34.186247318902915,623400
2008-07-03,28.604812622070312,31.83157304932899,27.432324440944136,31.550566524886122,1149800
2008-07-07,26.618371963500977,29.040866742246795,25.1939456989565,28.61450899190366,2456200
2008-07-08,25.959453582763672,27.131940107403874,25.048595075943,26.64744117691452,1447700
2008-07-09,30.261796951293945,31.637775572148872,26.79278534819347,27.616433741712378,3833400
2008-07-10,30.00016975402832,30.988547912522634,28.74047340566882,29.602880820397253,997700
2008-07-11,29.215280532836914,29.98078960946537,27.035035689368243,29.321870872169093,1004300
2008-07-14,29.59319305419922,30.717230329844973,28.36256543144714,30.378080737592967,941400
2008-07-15,30.76568031311035,32.12227871887593,27.073799193037768,29.20559325540992,1337100
2008-07-16,33.09127426147461,33.2172413060978,29.854819817526963,31.007927644299993,942800
2008-07-17,32.26762390136719,34.15717022771911,32.07382361468927,33.1591037415124,898800
2008-07-18,32.67461013793945,33.39166650882512,31.531192328375557,31.996310873487946,582900
2008-07-21,33.37228775024414,33.7017471979716,32.09321076411019,32.82965126911689,526700
2008-07-22,33.23662567138672,33.90523655673576,32.02537835321349,32.74243839200277,652000
2008-07-23,32.897483825683594,33.23663165727898,32.316082790390475,33.05252336247493,570800
2008-07-24,31.889711380004883,33.41103734070911,31.327694685128844,33.31413905772679,670100
2008-07-25,31.976924896240234,32.32576466835577,31.318006148118222,31.976924896240234,400400
2008-07-28,30.12613868713379,32.71336077582021,29.864508864159955,31.938163353916018,587200
2008-07-29,32.35482406616211,33.27537237731766,28.129996466791493,28.827673961166177,1157700
2008-07-30,32.219173431396484,33.20755152609698,30.988545912399772,31.56025470159615,380300
2008-07-31,34.73856735229492,35.426558554050295,31.124206241079207,31.744364200605453,909800
2008-08-01,34.72887420654297,35.55252068974125,33.51762720393814,34.22499500988746,415500
2008-08-04,31.62809181213379,34.57384640353133,31.589331007828463,34.57384640353133,627000
2008-08-05,32.14165115356445,33.885849928320994,31.618395217570278,32.0932020090285,633800
2008-08-06,34.195926666259766,35.21337342110961,32.34514137240238,32.50018084269919,594200
2008-08-07,34.506004333496094,34.864532402245786,32.80056652673355,33.914915219666995,440500
2008-08-08,35.65911102294922,36.33741008379999,34.02150640588833,34.46724441577248,412800
2008-08-11,35.83353805541992,37.34517594801873,35.31997040635682,36.337417352952855,976200
2008-08-12,34.9323616027832,36.77345846138201,34.447862818565866,34.757941744750376,573700
2008-08-13,33.54669189453125,34.186230086751706,31.48272991298418,33.34320330983203,1321700
2008-08-14,33.53701400756836,34.03120125262665,32.89747561585181,33.381974509468385,565600
2008-08-15,33.527313232421875,34.03119239419367,32.66490601770117,34.03119239419367,337100
2008-08-18,31.298625946044922,33.672671124311776,30.988546968096834,33.63391032796002,500900
2008-08-19,30.86257553100586,31.192033031741435,30.164896039947052,31.017613158976733,573400
2008-08-20,30.038928985595703,31.49242554941485,29.428461242006904,30.978856098174163,616500
2008-08-21,29.195903778076172,29.825753845575488,28.827685416227098,29.825753845575488,630600
2008-08-22,29.06993293762207,30.223040794981717,29.021483788679326,29.2928019799052,634700
2008-08-25,29.118377685546875,29.467217419503207,28.643569074448692,29.176518873350453,387100
2008-08-26,28.401325225830078,29.283113082968686,28.03310687212402,28.885824129674,512800
2008-08-27,29.060243606567383,29.467222753784093,28.304424662245893,28.304424662245893,347400
2008-08-28,30.097070693969727,30.310251389594722,29.128072908668038,29.128072908668038,482800
2008-08-29,29.912965774536133,30.038934687429315,28.98272683604623,29.835446017013375,299300
2008-09-02,28.759857177734375,30.455603456155348,28.488537107828982,30.436223055115654,346600
2008-09-03,28.033105850219727,28.856754326372872,27.45170681715771,28.72109338145457,359700
2008-09-04,25.678447723388672,27.771483314494308,25.19394870973983,27.771483314494308,737200
2008-09-05,27.93620491027832,28.29473488909042,25.494330149668492,25.74626978511711,640700
2008-09-08,27.73271369934082,29.36062820724059,26.376115503766485,28.95364911821156,415600
2008-09-09,25.610612869262695,27.790857980518204,25.465263564822333,27.664887227977655,538800
2008-09-10,25.290842056274414,26.143559276937875,25.203632109497672,25.765650739716367,515200
2008-09-11,24.031143188476562,25.00983112667548,22.819896014698177,24.806342488624637,1023200
2008-09-12,25.058284759521484,25.29084401957392,23.352848337586906,23.750137304536906,967100
2008-09-15,24.73851203918457,25.96913771815777,23.759824136726255,24.651302098000016,802600
2008-09-16,25.11642074584961,25.1939404888096,23.68230457698163,23.691994775878687,1006900
2008-09-17,23.110593795776367,25.048589051636586,22.054386233475245,24.486570501365776,1354700
2008-09-18,27.519535064697266,27.519535064697266,21.676479956391255,22.713307228097197,1625100
2008-09-19,29.7869930267334,29.835444027089107,27.24821975102814,29.166835007913797,1550000
2008-09-22,25.823787689208984,29.43814857620061,25.785028743251335,29.43814857620061,586400
2008-09-23,24.476886749267578,26.036973932511888,23.701687333845612,25.68813410316116,658400
2008-09-24,23.54664421081543,24.71913243072025,23.46912446597832,24.2346335634342,418800
2008-09-25,22.897415161132812,24.224942842094855,22.655165732711865,23.982693413673907,778800
2008-09-26,21.763687133789062,22.199736831642852,20.8334502426562,22.199736831642852,894600
2008-09-29,19.47685432434082,21.162910116543586,16.521410202384704,21.153219917665723,1246500
2008-09-30,19.71910285949707,20.552439594910144,18.26560636147345,19.573753579337982,1221300
2008-10-01,19.72879409790039,20.47492093490532,19.050494957114303,19.583442961863035,514700
2008-10-02,17.083433151245117,19.438098480064713,16.628004777278395,19.438098480064713,1319200
2008-10-03,16.831493377685547,18.45940820447596,16.812112977217197,17.480722007641564,743200
2008-10-06,18.527238845825195,19.33150695009037,14.641556501669081,16.075673733683576,2063800
2008-10-07,17.219087600708008,19.370261583005888,17.112497274485065,19.370261583005888,1108400
2008-10-08,18.68227767944336,20.203603883319687,15.988463212261877,16.35668155181383,1748800
2008-10-09,16.81211280822754,19.699725913184693,16.376063043156257,19.147397442905532,831400
2008-10-10,16.666763305664062,17.626070929268387,15.62024573007601,16.085364241844772,1641000
2008-10-13,20.48461151123047,20.920661230942656,17.703589048850752,17.703589048850752,1321200
2008-10-14,20.910968780517578,22.538885094557937,20.368330625242894,22.28694548898347,912000
2008-10-15,17.635759353637695,20.310191451141748,17.519478813294853,19.87414358334318,499800
2008-10-16,18.41095542907715,18.837314914408985,16.162881167136028,17.98459594374531,920800
2008-10-17,17.04466438293457,18.75979022139477,16.62799520597596,17.606682799986313,744800
2008-10-20,17.538862228393555,17.887700212995632,16.647384093136143,17.383822713411117,339300
2008-10-21,15.523344993591309,18.21715765898822,15.455514520097704,17.209400921432884,730900
2008-10-22,13.80821704864502,15.78497321854229,13.6919374370231,15.319853847946401,1038000
2008-10-23,11.97680950164795,13.924494817851121,11.443861583258059,13.885734952438982,1026600
2008-10-24,11.8605318069458,12.26751092107604,9.457417917898896,9.525247462217857,905000
2008-10-27,10.717114448547363,11.715181772364703,10.4167247695165,11.502002029959192,523800
2008-10-28,11.753939628601074,11.870219216152051,10.397342592290316,11.046570982530948,763600
2008-10-29,12.490382194519043,12.984570378894803,11.618283604704468,11.918673334599209,550700
2008-10-30,12.936114311218262,13.662862285464056,12.781073967128577,13.168673441191036,683800
2008-10-31,13.246199607849121,13.565968798455481,12.713250648802427,12.781080197080053,391800
2008-11-03,12.79076862335205,13.982636197377206,12.548519214106339,13.352787178873454,267900
2008-11-04,14.457446098327637,14.544656041238301,12.722940211453215,12.722940211453215,679700
2008-11-05,13.488447189331055,14.389615288014362,13.43030692446742,14.389615288014362,597600
2008-11-06,11.97680950164795,13.643485562586092,11.8896004975517,13.381856702081176,659200
2008-11-07,11.773322105407715,12.567900876150448,11.443863651904133,12.257820972693764,456200
2008-11-10,11.26944351196289,12.209371552229774,10.784944655511046,12.209371552229774,372700
2008-11-11,10.009746551513672,11.434173483971653,9.815947188892101,10.862464671156832,808400
2008-11-12,10.445795059204102,12.761699919704125,10.348895842630501,11.095023599090965,1620100
2008-11-13,10.82370662689209,11.124095458667894,9.060130742983377,10.184168160160729,1153200
2008-11-14,9.951607704162598,10.56207549602734,9.641527784299722,10.56207549602734,679900
2008-11-17,9.835325241088867,10.51362429835689,9.699666168921759,9.95160576595799,552700
2008-11-18,9.767498970031738,10.135718290915321,9.418660051140758,9.951609092527745,493200
2008-11-19,8.924468040466309,10.067885517954238,8.876017975061066,9.777186049630918,459200
2008-11-20,8.02330207824707,8.876020311912747,7.810123212911934,8.720980801084147,571200
2008-11-21,8.604698181152344,8.798497502417655,7.664770317880512,8.207409341531442,1152800
2008-11-24,10.048507690429688,10.087267567838825,8.61439130218323,8.779121012199159,498900
2008-11-25,10.290756225585938,10.85277485929925,9.845017213595211,10.232616876778788,516700
2008-11-26,11.724872589111328,11.734561863829962,9.845016525679483,10.02912660695686,367300
