Price,Close,High,Low,Open,Volume
Ticker,FCX,FCX,FCX,FCX,FCX
Date,,,,,
1996-01-23,7.772216796875,7.840096419555131,7.6703973628548034,7.8061566082150655,498000
1996-01-24,7.80615234375,7.840092136548913,7.70433296535326,7.80615234375,883800
1996-01-25,7.975852012634277,7.975852012634278,7.806153033642059,7.806153033642059,1007000
1996-01-26,7.975852012634277,8.043731604231166,7.8740326252389465,7.907972421037391,604200
1996-01-29,7.9419145584106445,7.975854364215818,7.874034946800297,7.975854364215818,449200
1996-01-30,8.043730735778809,8.043730735778809,7.907971567242457,7.907971567242457,782000
1996-01-31,8.043730735778809,8.043730735778809,7.975851151510633,8.043730735778809,645400
1996-02-01,8.383126258850098,8.451005823699086,8.00978865218066,8.043728434605155,958800
1996-02-02,8.51888656616211,8.586766140394475,8.417067204813558,8.417067204813558,1114600
1996-02-05,8.620706558227539,8.722525927025503,8.552826979028897,8.586766768628218,1047800
1996-02-06,8.55282974243164,8.620709343562051,8.518889941866435,8.620709343562051,550400
1996-02-07,8.417070388793945,8.654648988477646,8.383130588839132,8.552829588613204,932200
1996-02-08,8.383126258850098,8.417066041274593,8.281306911576614,8.349186476425604,812600
1996-02-09,8.417070388793945,8.417070388793945,8.349190788884316,8.417070388793945,449800
1996-02-12,8.484946250915527,8.484946250915527,8.383126895904542,8.383126895904542,298200
1996-02-13,8.417070388793945,8.518889788658388,8.417070388793945,8.484949988703574,451600
1996-02-14,8.58676528930664,8.58676528930664,8.38312658679344,8.45100615429784,385800
1996-02-15,8.55282974243164,8.620709343562051,8.55282974243164,8.620709343562051,404000
1996-02-16,8.51888656616211,8.552826353278293,8.451006991929741,8.552826353278293,670400
1996-02-20,8.383126258850098,8.586764953397063,8.349186476425604,8.451005823699086,304400
1996-02-21,8.451008796691895,8.451008796691895,8.213430236142324,8.383129207963446,484200
1996-02-22,8.58676528930664,8.58676528930664,8.417066370545639,8.417066370545639,373200
1996-02-23,8.756467819213867,8.756467819213867,8.417069841724958,8.620708628218303,619800
1996-02-26,8.722525596618652,8.858284749873416,8.68858580830496,8.722525596618652,425600
1996-02-27,8.858285903930664,8.99404507487213,8.620707354783098,8.722526732989198,1339000
1996-02-28,8.858285903930664,8.99404507487213,8.790406318459931,8.926165489401397,490800
1996-02-29,8.858285903930664,8.960105282136764,8.790406318459931,8.790406318459931,422600
1996-03-01,9.129803657531738,9.12980365753174,8.926164914241069,8.926164914241069,567400
1996-03-04,8.79040813446045,9.163745931676916,8.756468334713498,9.129806131929964,761400
1996-03-05,8.79040813446045,8.79040813446045,8.722528534966546,8.756468334713498,274200
1996-03-06,8.824346542358398,8.89222613114577,8.756466953571026,8.790406747964713,306000
1996-03-07,8.722525596618652,8.790405173246034,8.552826655050195,8.790405173246034,445800
1996-03-08,8.484946250915527,8.756464530944825,8.417066680908205,8.6885849609375,318600
1996-03-11,8.451008796691895,8.451008796691895,8.213430236142324,8.349189413599222,631200
1996-03-12,8.077672004699707,8.383130189751377,8.009792408021559,8.315250593073229,768000
1996-03-13,8.111611366271973,8.111611366271973,7.77221340115599,8.077671569760374,620600
1996-03-14,8.484946250915527,8.484946250915527,8.179488185882569,8.213427970886231,487400
1996-03-15,8.383126258850098,8.518885388548075,8.281306911576614,8.484945606123581,910400
1996-03-18,8.51888656616211,8.51888656616211,8.315247843465007,8.34918763058119,1238200
1996-03-19,8.51888656616211,8.51888656616211,8.451006991929741,8.484946779045925,980800
1996-03-20,8.383126258850098,8.484945606123581,8.213427346727626,8.484945606123581,435000
1996-03-21,8.417070388793945,8.45101018874876,8.349190788884316,8.383130588839132,240400
1996-03-22,8.383126258850098,8.518885388548075,8.24736712915212,8.451005823699086,222400
1996-03-25,8.315252304077148,8.58677074665926,8.247372693431622,8.451011525368205,270200
1996-03-26,8.96010684967041,8.96010684967041,8.383130272229513,8.383130272229513,701600
1996-03-27,8.892227172851562,8.960106769590888,8.790407777742576,8.960106769590888,591400
1996-03-28,8.688590049743652,8.858289074152708,8.62071043998003,8.858289074152708,306800
1996-03-29,8.58676528930664,8.68858464056324,8.55282550555444,8.68858464056324,202000
1996-04-01,8.417070388793945,8.62070918852283,8.349190788884316,8.586769388568017,417800
1996-04-02,8.620706558227539,8.620706558227539,8.383128031032292,8.451007610230935,236000
1996-04-03,8.994044303894043,9.027984093720058,8.688586195459905,8.688586195459905,379000
1996-04-04,9.095863342285156,9.163742919466388,8.926164399332075,9.061923553694541,546400
1996-04-08,9.197685241699219,9.265564837578918,8.858287262300724,8.960106656120272,595400
1996-04-09,9.265563011169434,9.265563011169434,9.16374363742032,9.23162321991973,597000
1996-04-10,9.2316255569458,9.299505156629227,9.163745957262377,9.265565356787514,724800
1996-04-11,9.395620346069336,9.395620346069336,9.190624993064187,9.258956777399236,452800
1996-04-12,9.122293472290039,9.395620617527195,8.985629899671462,9.395620617527195,387800
1996-04-15,9.15645694732666,9.293120483853924,8.985627526667582,9.088125179063029,311200
1996-04-16,9.15645694732666,9.25895459972211,9.088125179063029,9.122291063194846,269200
1996-04-17,8.883131980895996,9.053961442067074,8.78063430419335,9.053961442067074,294600
1996-04-18,8.917296409606934,8.917296409606934,8.678135203219009,8.883130522980087,266400
1996-04-19,8.746468544006348,8.917298007756472,8.746468544006348,8.883132115006447,490400
1996-04-22,8.746468544006348,8.917298007756472,8.643970865756273,8.814800329506397,315800
1996-04-23,9.088128089904785,9.122293984979615,8.780635034231315,8.780635034231315,496400
1996-04-24,9.19062328338623,9.25895505500992,9.088125625950697,9.12229151176254,375400
1996-04-25,9.395620346069336,9.49811802257191,9.156459100896662,9.258956777399236,534200
1996-04-26,9.2247896194458,9.395619056842945,9.190623731966372,9.395619056842945,657600
1996-04-29,9.122293472290039,9.190625258599328,9.088127579135396,9.156459365444684,290200
1996-04-30,8.98563289642334,9.053964705521617,8.883135182775925,9.01979880097248,229000
1996-05-01,8.98563289642334,9.01979880097248,8.883135182775925,8.951466991874202,272200
1996-05-02,8.848968505859375,8.985632112127472,8.81480260429235,8.917300308993424,280200
1996-05-03,8.814802169799805,8.951465769331586,8.71230447015097,8.84896806968275,302800
1996-05-06,9.29312515258789,9.29312515258789,8.780636633143704,8.780636633143704,375200
1996-05-07,9.395620346069336,9.429786238236861,9.327288561734287,9.327288561734287,452400
1996-05-08,9.703112602233887,9.703112602233887,9.190624260566604,9.395619597233518,590600
1996-05-09,9.429787635803223,9.703114813652592,9.36145584134088,9.66894891642142,417800
1996-05-10,9.600618362426758,9.600618362426758,9.429788854198524,9.46395475584417,331400
1996-05-13,9.737278938293457,9.839776611328125,9.532283592224122,9.600615374247234,527000
1996-05-14,9.771445274353027,9.771445274353027,9.634781704082355,9.771445274353027,321800
1996-05-15,9.839774131774902,9.873940014176899,9.737276484568914,9.77144236697091,353600
1996-05-16,9.839774131774902,9.839774131774902,9.77144236697091,9.77144236697091,270600
1996-05-17,9.737278938293457,9.87394250233968,9.566449483235678,9.87394250233968,443000
1996-05-20,9.395620346069336,9.395620346069336,9.258956777399236,9.293122669566761,438000
1996-05-21,9.703112602233887,9.771444381122857,9.361453707789032,9.463951376122488,721600
1996-05-22,9.463956832885742,9.60062046946171,9.42979092374175,9.60062046946171,313600
1996-05-23,9.53228759765625,9.600619408392136,9.463955786920362,9.498121692288306,373600
1996-05-24,9.395620346069336,9.56644980690696,9.36145445390181,9.56644980690696,258400
1996-05-28,9.2247896194458,9.395619056842945,9.190623731966372,9.361453169363516,722000
1996-05-29,9.019796371459961,9.224791743538598,8.814800999381326,9.224791743538598,499200
1996-05-30,9.088128089904785,9.088128089904785,8.985630404680295,9.019796299755125,471200
1996-05-31,9.088128089904785,9.224791670204105,9.053962194829955,9.224791670204105,385600
1996-06-03,9.15645694732666,9.190622831458477,8.951461642535765,9.019793410799398,479800
1996-06-04,8.917296409606934,9.224789389248553,8.84896463635324,9.15645761599486,371800
1996-06-05,8.883131980895996,8.917297873130213,8.848966088661781,8.883131980895996,238000
1996-06-06,8.507308006286621,8.848966962362388,8.473142110679044,8.848966962362388,494200
1996-06-07,8.780634880065918,8.814800774540883,8.473141829791235,8.5073077242662,955800
1996-06-10,8.98563289642334,9.088130610070754,8.883135182775925,8.883135182775925,385000
1996-06-11,8.780634880065918,8.985630246915706,8.780634880065918,8.985630246915706,715200
1996-06-12,8.64396858215332,8.848963884496879,8.64396858215332,8.7464662333251,272800
1996-06-13,8.43897533416748,8.643970686414464,8.404809442126316,8.6098047943733,408000
1996-06-14,8.33647632598877,8.37064221257069,8.199812779661084,8.302310439406847,997600
1996-06-17,8.609803199768066,8.678134971194797,8.336476114061144,8.37064199977451,566000
1996-06-18,8.64396858215332,8.848963884496879,8.609802698429394,8.609802698429394,572800
1996-06-19,8.883131980895996,8.951463765364428,8.575638950788058,8.64397073525649,820800
1996-06-20,8.609803199768066,8.917296171188354,8.609803199768066,8.81479851404826,352600
1996-06-21,8.678136825561523,8.746468611589567,8.60980503953348,8.712302718575545,768200
1996-06-24,8.678136825561523,8.780634504603588,8.575639146519459,8.780634504603588,276600
1996-06-25,8.64396858215332,8.712300349601174,8.609802698429394,8.712300349601174,416000
1996-06-26,8.507308006286621,8.71230337993208,8.473142110679044,8.643971588716928,312400
1996-06-27,8.507308006286621,8.541473901894197,8.438976215071467,8.473142110679044,436000
1996-06-28,8.712306022644043,8.78063783458635,8.541476492788279,8.541476492788279,1408400
1996-07-01,8.678136825561523,8.712302718575545,8.60980503953348,8.712302718575545,172800
1996-07-02,8.814802169799805,8.91729986944864,8.678138570268025,8.678138570268025,528200
1996-07-03,8.746468544006348,8.883132115006447,8.746468544006348,8.883132115006447,261400
1996-07-05,8.64396858215332,8.712300349601174,8.609802698429394,8.609802698429394,229800
1996-07-08,8.746468544006348,8.780634436756372,8.541473187506199,8.541473187506199,548400
1996-07-09,8.848968505859375,8.8831344074264,8.746470801158301,8.780636702725326,399200
1996-07-10,8.64396858215332,8.712300349601174,8.575636814705469,8.678134465877248,656600
1996-07-11,8.671497344970703,8.774729456220353,8.637086641220819,8.671497344970703,727000
1996-07-12,8.568266868591309,8.637088289222564,8.465034737644425,8.637088289222564,1182200
1996-07-15,8.361806869506836,8.499449780939047,8.258574685932679,8.465039053080995,955000
1996-07-16,8.224164962768555,8.327397158953934,8.086522034521384,8.292986426892142,1239800
1996-07-17,8.155340194702148,8.292983067186572,8.155340194702148,8.258572349065467,373800
1996-07-18,8.189749717712402,8.224160430812034,8.120928291513138,8.15533900461277,447600
1996-07-19,8.120931625366211,8.189753079818468,8.086520898140083,8.155342352592339,377600
1996-07-22,7.948875427246094,8.155339724057681,7.9144647111108295,8.120929007922417,476200
1996-07-23,7.948875427246094,8.120929007922417,7.9144647111108295,7.983286143381358,456000
1996-07-24,8.017701148986816,8.086522618076831,7.811236741716769,7.811236741716769,626600
1996-07-25,8.155340194702148,8.189750912823255,7.983286604096618,7.983286604096618,484400
1996-07-26,8.155340194702148,8.189750912823255,8.086518758459937,8.120929476581042,340600
1996-07-29,8.052108764648438,8.120930207081331,7.983287322215546,8.120930207081331,468400
1996-07-30,7.880058765411377,8.086523187212547,7.811237291477653,8.086523187212547,480200
1996-07-31,8.155340194702148,8.155340194702148,7.845643731612193,7.845643731612193,437800
1996-08-01,8.396215438842773,8.499447595877724,8.25857256279617,8.25857256279617,443200
1996-08-02,8.465033531188965,8.53385494201164,8.430622825777627,8.465033531188965,291400
1996-08-05,8.946783065795898,9.015604473994328,8.499443912506102,8.499443912506102,558200
1996-08-06,8.705906867980957,8.8779603633956,8.705906867980957,8.8779603633956,505600
1996-08-07,8.568266868591309,8.705909709853819,8.465034737644425,8.705909709853819,536000
1996-08-08,8.430627822875977,8.568270726106604,8.361806371260663,8.533860000298947,428800
1996-08-09,8.361806869506836,8.465039053080995,8.327396141648784,8.465039053080995,248800
1996-08-12,8.189749717712402,8.32739257011093,8.15533900461277,8.292981857011299,390200
1996-08-13,8.017701148986816,8.155344087166847,7.983290414441808,8.12093335262184,205000
1996-08-14,8.08652114868164,8.120931876973902,7.948878235512591,7.983288963804854,566000
1996-08-15,8.08652114868164,8.189753333558427,8.052110420389377,8.120931876973902,643000
1996-08-16,7.948875427246094,8.08651829178715,7.9144647111108295,8.08651829178715,247000
1996-08-19,8.08652114868164,8.08652114868164,7.914467507220329,8.017699692097116,172800
1996-08-20,8.292984008789062,8.327394730817232,8.08651967662004,8.15534112067638,437000
1996-08-21,8.155340194702148,8.258572349065467,8.120929476581042,8.258572349065467,266200
1996-08-22,8.155340194702148,8.155340194702148,8.05210804033883,8.155340194702148,207800
1996-08-23,8.052108764648438,8.120930207081331,7.983287322215546,8.086519485864885,209600
1996-08-26,8.189749717712402,8.224160430812034,8.017696152214244,8.017696152214244,639000
1996-08-27,8.32739543914795,8.396216889058264,8.189752539327323,8.22416326428248,745200
1996-08-28,8.258566856384277,8.327388246854145,8.224156161149342,8.327388246854145,236600
1996-08-29,8.120931625366211,8.258574534270723,8.086520898140083,8.258574534270723,385600
1996-08-30,8.08652114868164,8.155342605266165,8.052110420389377,8.120931876973902,326200
1996-09-03,8.189749717712402,8.224160430812034,7.983285439114611,8.052106865313874,585400
1996-09-04,8.32739543914795,8.32739543914795,8.155341814372166,8.189752539327323,482200
1996-09-05,8.189749717712402,8.292981857011299,8.120928291513138,8.292981857011299,156600
1996-09-06,8.224164962768555,8.258575694830348,8.120932766583175,8.224164962768555,231400
1996-09-09,8.258566856384277,8.292977551619211,8.189745465914408,8.292977551619211,260400
1996-09-10,8.292984008789062,8.292984008789062,8.18975184270455,8.25857328676089,296600
1996-09-11,8.361806869506836,8.39621759736489,8.292985413790731,8.327396141648784,575800
1996-09-12,8.396215438842773,8.430626157854423,8.32739400081947,8.361804719831122,552800
1996-09-13,8.705906867980957,8.740317567063885,8.430621275317527,8.465031974400455,556400
1996-09-16,8.671497344970703,8.774729456220353,8.671497344970703,8.74031875247047,607200
1996-09-17,8.74032211303711,8.74032211303711,8.602679245115265,8.671500679076187,467000
1996-09-18,8.981193542480469,9.084425652164152,8.671497213429419,8.705907916657313,1444000
1996-09-19,8.912373542785645,8.981194960104451,8.843552125466836,8.946784251445047,321600
1996-09-20,8.8091402053833,8.946783021092415,8.705908093601465,8.946783021092415,1081800
1996-09-23,8.74032211303711,8.809143546998031,8.637089962095725,8.809143546998031,223400
1996-09-24,8.637089729309082,8.740321877468155,8.568268297203034,8.671500445362106,495400
1996-09-25,8.602677345275879,8.740320182800293,8.568266635894775,8.671498764038086,417400
1996-09-26,8.533856391906738,8.637088525679802,8.465034969391361,8.637088525679802,387600
1996-09-27,8.637089729309082,8.671500445362106,8.568268297203034,8.568268297203034,183000
1996-09-30,8.602677345275879,8.637088054656981,8.568266635894775,8.637088054656981,465000
1996-10-01,8.568266868591309,8.602677578906937,8.568266868591309,8.568266868591309,189200
1996-10-02,8.602677345275879,8.671498764038086,8.568266635894775,8.602677345275879,357000
1996-10-03,8.568266868591309,8.637088289222564,8.499445447960053,8.637088289222564,288200
1996-10-04,8.533856391906738,8.637088525679802,8.533856391906738,8.568267103164425,300600
1996-10-07,8.465033531188965,8.53385494201164,8.430622825777627,8.53385494201164,464600
1996-10-08,8.465033531188965,8.53385494201164,8.465033531188965,8.499444236600302,307200
1996-10-09,8.465033531188965,8.53385494201164,8.39621212036629,8.465033531188965,754000
1996-10-10,8.596758842468262,8.596758842468262,8.388772741440803,8.45810144178329,213800
1996-10-11,8.631423950195312,8.666088303408948,8.527430890554404,8.596759596981677,270200
1996-10-14,8.666088104248047,8.666088104248047,8.596759399414061,8.596759399414061,540400
1996-10-15,8.666088104248047,8.73541680908203,8.596759399414061,8.73541680908203,535800
1996-10-16,8.666088104248047,8.73541680908203,8.596759399414061,8.70075245666504,204600
1996-10-17,8.596758842468262,8.735416243153233,8.596758842468262,8.735416243153233,322400
1996-10-18,8.7354154586792,8.839408499853953,8.596758070446196,8.631422417504448,261600
1996-10-21,8.943404197692871,8.943404197692871,8.66608933884968,8.66608933884968,401200
1996-10-22,8.978066444396973,9.116723841221635,8.943402095190805,8.943402095190805,301000
