Price,Close,High,Low,Open,Volume
1998-08-19,8.215208053588867,8.215208053588867,8.08784048686656,8.130296342440662,97300
1998-08-20,8.300122261047363,8.363806063561793,8.109070853504074,8.172754656018503,104000
1998-08-21,8.151522636413574,8.236434330542881,8.066610942284266,8.236434330542881,26700
1998-08-24,8.342577934265137,8.342577934265137,8.151526531190363,8.151526531190363,72500
1998-08-25,8.533629417419434,8.618541152916144,8.427489748048545,8.427489748048545,68700
1998-08-26,8.576081275939941,8.788360515443406,8.448713732237863,8.745904667542714,145600
1998-08-27,8.363809585571289,8.554861073566572,8.321353699350116,8.533633130455986,89300
1998-08-28,8.321349143981934,8.427488801430682,8.278893281002434,8.363805006961433,43800
1998-08-31,7.981701374053955,8.342576170221289,7.981701374053955,8.321348241034974,152300
1998-09-01,7.981701374053955,8.024157232426582,7.811877940563446,8.024157232426582,110100
1998-09-02,7.960470676422119,7.981698598225911,7.939242754618327,7.981698598225911,57300
1998-09-03,7.939243316650391,7.939243316650391,7.875559546730734,7.875559546730734,73400
1998-09-04,7.875563144683838,7.9817028097065315,7.8118793456702225,7.9817028097065315,34900
1998-09-08,7.981701374053955,7.981701374053955,7.875561728122387,7.960473444867642,12700
1998-09-09,7.939243316650391,7.981699163263494,7.918015393343839,7.981699163263494,112000
1998-09-10,7.896792888641357,7.939248764386741,7.854337012895973,7.918020826514049,7100
1998-09-11,7.875563144683838,7.918019010692916,7.8331072786747615,7.918019010692916,28500
1998-09-14,7.864185810089111,7.90727723918549,7.627182950059028,7.90727723918549,29300
1998-09-15,7.9072771072387695,7.9072771072387695,7.799548536295462,7.885731393050108,28900
1998-09-16,7.864185810089111,7.8857315246373005,7.821094380992732,7.8857315246373005,53800
1998-09-17,7.8210954666137695,7.864186901691531,7.778004031536008,7.799549749074888,10900
1998-09-18,7.842642784118652,7.842642784118652,7.799551340249868,7.82109706218426,50900
1998-09-21,7.864185810089111,7.928822953733679,7.799548666444543,7.799548666444543,19900
1998-09-22,8.316651344299316,8.316651344299316,7.928828224616965,7.928828224616965,117900
1998-09-23,8.402826309204102,8.402826309204102,8.316643475263547,8.316643475263547,80800
1998-09-24,8.381282806396484,8.402828520551745,8.316645663930702,8.402828520551745,44800
1998-09-25,8.445917129516602,8.445917129516602,8.35973430166439,8.402825715590497,39700
1998-09-28,8.273553848266602,8.424373840292294,8.273553848266602,8.424373840292294,5400
1998-09-29,8.359734535217285,8.402825950347271,8.3166431200873,8.402825950347271,14700
1998-09-30,8.898381233215332,8.963018385030455,8.316646866879221,8.316646866879221,406600
1998-10-01,8.489017486572266,8.855294890815232,8.467471756910914,8.855294890815232,102700
1998-10-02,8.467466354370117,8.489012070284545,8.424374922541261,8.467466354370117,61200
1998-10-05,8.273553848266602,8.46746526658535,8.18737099568049,8.46746526658535,79000
1998-10-06,8.187370300292969,8.424373124775133,8.187370300292969,8.27355314555921,108200
1998-10-07,8.144283294677734,8.187374740681319,7.993463233665183,8.144283294677734,45700
1998-10-08,7.950368404388428,8.058096973553582,7.799548407557211,8.058096973553582,22100
1998-10-09,8.144283294677734,8.144283294677734,7.907280341658011,7.907280341658011,17100
1998-10-12,8.402826309204102,8.445917726174379,8.144277807382437,8.144277807382437,84000
1998-10-13,8.61828899383545,8.61828899383545,8.402831768989563,8.402831768989563,93400
1998-10-14,8.61828899383545,8.704471883773804,8.575197548866273,8.59674327135086,118000
1998-10-15,8.445917129516602,8.532099957368812,8.445917129516602,8.532099957368812,4600
1998-10-16,8.295101165771484,8.489012621594714,8.273555448457792,8.489012621594714,29000
1998-10-19,8.187370300292969,8.27355314555921,8.187370300292969,8.27355314555921,33400
1998-10-20,8.101187705993652,8.101187705993652,7.928822010121447,8.01500485805755,135200
1998-10-21,8.079642295837402,8.101188008626302,7.993459444681803,8.058096583048503,9700
1998-10-22,8.101187705993652,8.187370553929755,8.036550570041575,8.036550570041575,11600
1998-10-23,7.993460178375244,8.144280181740815,7.993460178375244,8.058097322674774,16500
1998-10-26,8.036553382873535,8.036553382873535,7.928824785247885,7.971916224298145,11500
1998-10-27,7.928828239440918,8.058102612910064,7.928828239440918,8.058102612910064,96600
1998-10-28,7.9072771072387695,7.950368535616092,7.9072771072387695,7.950368535616092,8200
1998-10-29,7.9072771072387695,7.928822821427431,7.821094250484124,7.9072771072387695,20400
1998-10-30,7.928828239440918,7.928828239440918,7.88573678161787,7.88573678161787,140400
1998-11-02,7.756457805633545,7.928823534647624,7.713366373380026,7.928823534647624,41900
1998-11-03,7.7995500564575195,7.7995500564575195,7.713367182905502,7.734912901293507,41300
1998-11-04,7.928828239440918,7.928828239440918,7.88573678161787,7.88573678161787,283800
1998-11-05,7.9072771072387695,7.9072771072387695,7.864185678861446,7.864185678861446,51500
1998-11-06,7.885730266571045,7.928821688792745,7.864184555460195,7.928821688792745,9100
1998-11-09,7.756457805633545,7.842640670140585,7.756457805633546,7.842640670140585,10800
1998-11-10,7.670277118682861,7.799551452143808,7.64873139643937,7.756460007656825,13200
1998-11-11,7.713362693786621,7.799545517180885,7.713362693786621,7.713362693786621,12200
1998-11-12,7.756457805633545,7.756457805633546,7.691820657253266,7.713366373380026,30800
1998-11-13,7.756457805633545,7.7995492378870654,7.713366373380026,7.713366373380026,6000
1998-11-16,7.885730266571045,7.885730266571045,7.799547422127645,7.799547422127645,207700
1998-11-17,7.885730266571045,7.907275977681895,7.885730266571045,7.885730266571045,66800
1998-11-18,7.9072771072387695,7.9072771072387695,7.885731393050108,7.9072771072387695,31300
1998-11-19,7.842642784118652,7.864188506053043,7.82109706218426,7.864188506053043,45000
1998-11-20,7.778003692626953,7.778003692626953,7.734912259426804,7.756457976026879,11700
1998-11-23,7.73491096496582,7.756456677960155,7.713365251971487,7.756456677960155,7900
1998-11-24,7.8210954666137695,7.84264118415265,7.756458313997126,7.756458313997126,251300
1998-11-25,7.885730266571045,7.885730266571045,7.799547422127645,7.842638844349345,43500
1998-11-27,7.864185810089111,7.928822953733679,7.842640095540921,7.928822953733679,12600
1998-11-30,7.670277118682861,7.864188618874281,7.67027711868286,7.864188618874281,5900
1998-12-01,7.217813014984131,7.62718151434144,7.217813014984131,7.62718151434144,91800
1998-12-02,7.411725044250488,7.411725044250487,7.153176496195238,7.239359345546988,1231000
1998-12-03,7.49791145324707,7.562548620947475,7.411728562979862,7.454820008113466,374800
1998-12-04,7.454819202423096,7.541002083375965,7.454819202423096,7.541002083375965,864600
1998-12-07,7.476365089416504,7.476365089416504,7.390182206541386,7.4117279272601655,668400
1998-12-08,7.433274745941162,7.47636619374372,7.411729022039884,7.454820469842441,99600
1998-12-09,7.49791145324707,7.497911453247069,7.433274285546664,7.454820008113466,423100
1998-12-10,7.433274745941162,7.497911917644998,7.411729022039884,7.497911917644998,27400
1998-12-11,7.454819202423096,7.454819202423096,7.411727761946662,7.411727761946662,446400
1998-12-14,7.433274745941162,7.47636619374372,7.411729022039884,7.47636619374372,351600
1998-12-15,7.454819202423096,7.454819202423096,7.411727761946662,7.411727761946662,177000
1998-12-16,7.454819202423096,7.454819202423096,7.433273482184879,7.454819202423096,354400
1998-12-17,7.454819202423096,7.476364922661313,7.411727761946662,7.454819202423096,34400
1998-12-18,7.454819202423096,7.476364922661313,7.433273482184879,7.454819202423096,284500
1998-12-21,7.347089767456055,7.454818356421686,7.347089767456056,7.454818356421686,48300
1998-12-22,7.260905742645264,7.3686343144946,7.239360028275397,7.3686343144946,233100
1998-12-23,7.368635177612305,7.41172661139951,7.303998026931494,7.303998026931494,151800
1998-12-24,7.390183448791504,7.411729173132004,7.368637724451005,7.368637724451005,390400
1998-12-28,7.476365089416504,7.497910810135283,7.4117279272601655,7.4117279272601655,174700
1998-12-29,7.530478477478027,7.55236940328465,7.464805700058161,7.464805700058161,56900
1998-12-30,7.618043422698975,7.618043422698974,7.530479705196687,7.5523706345722585,155500
1998-12-31,7.705607891082764,7.705607891082764,7.596153233538974,7.618044165047732,96000
1999-01-04,7.661825180053711,7.68371610913958,7.574261463710241,7.661825180053712,153100
1999-01-05,7.661825180053711,7.661825180053712,7.618043321881976,7.618043321881976,18200
1999-01-06,7.7931718826293945,7.7931718826293945,7.6399353568473565,7.661826289101933,388100
1999-01-07,7.880731105804443,7.968294784757825,7.727494667636023,7.749385587374369,142300
1999-01-08,7.946408748626709,7.968299681818518,7.880735949051282,7.880735949051282,30200
1999-01-11,7.880731105804443,7.990185704496171,7.8588401860660975,7.990185704496171,112300
1999-01-12,7.815054893493652,7.924509443822695,7.815054893493652,7.880727623691078,38700
1999-01-13,7.858842849731445,7.858842849731446,7.793170068257367,7.815060995415394,18600
1999-01-14,7.902626991271973,7.924517924765801,7.858845124284316,7.858845124284316,186600
1999-01-15,7.705607891082764,7.968299069187857,7.705607891082764,7.924517206170342,156500
1999-01-19,7.902626991271973,7.902626991271972,7.727499523321347,7.727499523321347,63100
1999-01-20,7.902626991271973,7.924517924765801,7.836954190790488,7.924517924765801,36000
1999-01-21,8.033970832824707,8.033970832824707,7.880734331926143,7.880734331926143,226900
1999-01-22,8.012076377868652,8.099640054129512,7.990185458803437,8.033967296933868,240000
1999-01-25,7.92451810836792,7.990190910370969,7.92451810836792,7.968299976369953,2100
1999-01-26,7.815054893493652,7.9682912639543115,7.815054893493652,7.9682912639543115,229300
1999-01-27,7.836950778961182,7.85884170292476,7.815059854997603,7.815059854997603,32000
1999-01-28,7.530478477478027,7.85884236457736,7.530478477478028,7.836951438770738,1704300
1999-01-29,7.749387741088867,7.793169592733437,7.530478482866018,7.530478482866018,71400
1999-02-01,7.727499008178711,7.771280872247712,7.705608076144211,7.705608076144211,84600
1999-02-02,7.727499008178711,7.727499008178711,7.6837171441097105,7.6837171441097105,80600
1999-02-03,7.705607891082764,7.727498822591521,7.683716959574006,7.727498822591521,33400
1999-02-04,7.683714389801025,7.705605313988492,7.6618234656135575,7.683714389801025,100600
1999-02-05,7.639931678771973,7.683713522203331,7.618040757056294,7.683713522203331,29500
1999-02-08,7.639931678771973,7.661822600487652,7.618040757056294,7.661822600487652,25400
1999-02-09,7.661825180053711,7.661825180053712,7.618043321881976,7.639934250967844,49400
1999-02-10,7.3772430419921875,7.705606975612018,7.3553521130842,7.639934188888052,527000
1999-02-11,7.3772430419921875,7.464806757624142,7.3553521130842,7.3772430419921875,205100
1999-02-12,7.333461284637451,7.377243143053198,7.2896794262217055,7.377243143053198,17800
1999-02-16,7.3553547859191895,7.377245722782044,7.3334638490563355,7.377245722782044,102800
1999-02-17,7.311568737030029,7.35535058575476,7.289677812667663,7.35535058575476,43200
1999-02-18,7.333461284637451,7.3553522138453244,7.311570355429579,7.3553522138453244,24700
1999-02-19,7.333461284637451,7.333461284637451,7.311570355429579,7.311570355429579,11400
1999-02-22,7.311568737030029,7.35535058575476,7.267786888305298,7.35535058575476,975100
1999-02-23,7.311568737030029,7.35535058575476,7.289677812667663,7.333459661392394,277500
1999-02-24,7.289676189422607,7.355348947885874,7.289676189422607,7.289676189422607,50200
1999-02-25,7.311568737030029,7.333459661392394,7.289677812667663,7.333459661392394,31200
1999-02-26,7.3553547859191895,7.3553547859191895,7.311572912193481,7.311572912193481,61900
1999-03-01,7.421024799346924,7.442915727958567,7.399133870735281,7.399133870735281,15700
1999-03-02,7.39913272857666,7.442914579041611,7.377241803344185,7.442914579041611,77000
1999-03-03,7.39913272857666,7.39913272857666,7.333459952879234,7.355350878111709,97000
1999-03-04,7.3553547859191895,7.399136659644899,7.311572912193481,7.399136659644899,11000
1999-03-05,7.3772430419921875,7.399133970900176,7.333461184176211,7.399133970900176,208900
1999-03-08,7.39913272857666,7.39913272857666,7.355350878111709,7.355350878111709,484400
1999-03-09,7.39913272857666,7.39913272857666,7.355350878111709,7.355350878111709,139800
1999-03-10,7.530478477478027,7.530478477478028,7.464805700058161,7.486696625864783,25900
1999-03-11,7.508586883544922,7.530477807403654,7.4648050358274585,7.48669595968619,14000
1999-03-12,7.486694812774658,7.530476653785036,7.4429129717642795,7.530476653785036,13100
1999-03-15,7.39913272857666,7.574260130436462,7.39913272857666,7.530478279971512,18600
1999-03-16,7.311568737030029,7.39913243447949,7.311568737030028,7.39913243447949,23300
